image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,False,0.019125699996948242,0.029923099908046424,0.029923099908046424,0.8729159999638796,space,0.832640599925071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8731945999898016,0.8836103999055922,0.8836103999055922,1.0004320999141783,space,0.11002800008282065,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0007452999707311,1.0166507000103593,1.0166507000103593,1.1502073999727145,space,0.12749099999200553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1705702999606729,1.1748401999939233,1.6811173999449238,1.8641090999590233,4.87238429998979,5.055236599990167,5.570663699996658,5.754262599977665,7.051854299963452,7.051854299963452,7.051854299963452,7.051854299963452,7.0662154000019655,7.649784899898805,31.97916666666667,6.471183700021356,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650220699957572,7.6651222999207675,7.6651222999207675,8.62963709991891,space,0.9562412000959739,None,,,,,,,,,,,,,,,,,,,,,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,32.29166666666667,6.7835509000578895,0,0,0,0,8.7223485999275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.649684499949217,8.649723100010306,None,8.71777879993897,8.7223485999275,12.734539499972016,12.850675900001079,13.100243199965917,13.30040139995981,14.612741499906406,14.612741499906406,14.612741499906406,14.612741499906406,14.612741499906406,15.511552099953406,32.29166666666667,6.7835509000578895,15.512669699965045,15.526854299940169,18.02013049996458,311741,001,2026-04-27_12h21.52.935,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h21.53.427856 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,,,,0,1,1,1,18.07999449991621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.021551899961196,18.02161639998667,None,18.076665099943057,18.07999449991621,22.092460199957713,22.225273699965328,22.4743081999477,,,,,,,,,,,,,,,,,,,,
