image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.rt,spacja_przerwa.duration,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,fiksacja1.started,fiksacja1.stopped,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,przerwa_text.started,spacja_przerwa.started,trials.spacja_przerwa.rt,trials.spacja_przerwa.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,False,0.03413200000068173,0.04674510000040755,0.04674510000040755,3.9032959999749437,space,3.837862699991092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9040563000016846,3.9091780000017025,3.9091780000017025,4.555951000016648,space,0.6357523999758996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55624219996389,4.572504699986894,4.572504699986894,5.138363400008529,space,0.5485530999721959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.160629499994684,5.16449559998,5.66908429999603,5.852118799986783,8.860514600004535,9.04338899999857,9.55862139997771,9.743098800012376,10.640722499985714,10.640722499985714,10.640722499985714,10.640722499985714,10.655353099980857,12.783856599999126,30.41666666666667,7.620364399976097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.784646499960218,12.799683299963363,12.799683299963363,14.01368979999097,space,1.205733299953863,None,,,,,,,,,,,,,,,,,,,,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,35.20833333333333,8.268196000019088,0,0,0,0,,,14.102873099967837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.031118699989747,14.03115599998273,None,14.098499100015033,14.102873099967837,14.611485500005074,14.74447410000721,17.45394390000729,17.636998099973425,18.151918899966404,18.33524019998731,19.531413699965924,19.531413699965924,19.531413699965924,19.531413699965924,19.54785739997169,22.374009499966633,35.20833333333333,8.268196000019088,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,34.6875,6.076768900034949,0,1,1,1,,,22.443084999977145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3746264000074,22.374661599984393,None,22.43913169996813,22.443084999977145,22.95507660001749,23.088333099964075,25.797306899970863,25.980584800010547,26.495393399964087,26.67956979997689,27.875296899990644,27.875296899990644,27.875296899990644,27.875296899990644,27.89186679996783,28.524321799981408,34.6875,6.076768900034949,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",None,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,33.125,7.0155341000063345,0,2,2,2,,,28.579317800002173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.524746100010816,28.524772299977485,None,28.57548990001669,28.579317800002173,29.08816659997683,29.238228300004266,31.947409100015648,32.13035300001502,32.645774199976586,32.82960150000872,34.024929900013376,34.024929900013376,34.024929900013376,34.024929900013376,34.04134509997675,35.60482459998457,33.125,7.0155341000063345,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\ZW 80,20\1K ZW 8020.png",Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,1,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,None,33.125,6.215269400039688,0,3,3,3,,,35.66659999999683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60513270000229,35.605166899971664,None,35.66358089999994,35.66659999999683,36.16928989998996,36.31896720000077,39.02804319997085,39.21091019996675,39.72610279999208,39.91025479999371,41.105858900002204,41.105858900002204,41.105858900002204,41.105858900002204,41.12245039996924,41.887644200003706,33.125,6.215269400039688,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\ZO 50,50\1K ZO 5050.png",Poprzedni badani wykryli w tej twarzy 75% oczekiwania.,zaskoczenie,oczekiwanie,1,50/50 ,Procentowa Ludzie,n/d,Sugestia Prawo oczekiwanie,4,4,0,None,33.125,6.275174200010952,0,4,4,4,,,41.95534939999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88799429999199,41.88802000001306,None,41.95073049998609,41.95534939999925,42.46888419997413,42.601794499962125,45.31111680000322,45.49386240000604,46.00936650001677,46.19300839997595,47.38889239996206,47.38889239996206,47.38889239996206,47.38889239996206,47.40536420000717,48.23762600001646,33.125,6.275174200010952,,,,,428855,001,2026-04-24_19h03.17.939,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 19h03.18.563901 +0200,
