image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.keys,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,textbox_2.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,spacja_suwak.started,textbox_3.started,suwaki_interpretacja.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_stim_image.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,False,0.043952499981969595,0.06209270004183054,0.06209270004183054,128.97740420000628,space,128.88764390000142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481941,001,2026-05-04_10h04.55.251,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h04.55.993155 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9821443001274,128.99018279998563,128.99018279998563,128.99018279998563,152.80771040008403,space,23.803684700047597,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481941,001,2026-05-04_10h04.55.251,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h04.55.993155 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.80863759992644,152.8230220999103,152.8230220999103,167.31724000000395,space,14.485975500196218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481941,001,2026-05-04_10h04.55.251,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h04.55.993155 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3397192999255,167.3446305000689,168.09783770004287,168.2810301000718,171.28928690007888,171.47261629998684,172.23721730010584,172.42040299996734,173.73266239999793,173.8326099999249,173.8326099999249,173.8326099999249,173.8326099999249,175.31231119995937,36.97916666666667,7.969926600111648,,,,,,,,,,,,,481941,001,2026-05-04_10h04.55.251,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h04.55.993155 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.31331120012328,175.32824079995044,175.32824079995044,176.0773054000456,space,0.7403431001584977,None,,,,,,481941,001,2026-05-04_10h04.55.251,percepcja_wersja_finalna,,2026.1.1,2026-05-04 10h04.55.993155 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu.,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,0,0,0,0,,176.17998760007322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09891250007786,176.0989564000629,None,176.175853200024,176.17998760007322,,,,,,,,
