image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,spacja_start.keys,spacja_start.rt,spacja_start.duration,trials.spacja_przerwa.keys,suwak_badanie.started,trials.suwak_badanie.response,trials.suwak_badanie.rt,text.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,False,space,1.664158600000519,None,,,,,,,,,,,,,,,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.729821200002334,None,,,,,,,,,,,,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7410678999985976,None,,,,,,,,,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9306743999986793,None,,,,,,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
photos/1K_SZ_5050.png,Model AI wykrył w tej twarzy 72% strachu.,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,37.70833333333333,7.435932700002013,0,0,0,0,12.81040380000195,,,,,,,,,,,,,,,None,19.401738799999293,37.70833333333333,7.435932700002013,20.266353300001356,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,30.83333333333333,7.657061400001112,0,1,1,1,22.330046800001583,,,,,,,,,,,,,,,None,28.925777899999957,30.83333333333333,7.657061400001112,30.006635199999437,796896,001,2026-05-04_19h59.40.498,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h59.41.087656 +0200,
photos/1K_RS_5050.png,test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,,,,0,2,2,2,32.06641110000055,,,,,,,,,,,,,,,None,34.660153900000296,,,,,,,,,,,
