image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_fiksacja2.started,pilot_label_text.stopped,pilot_stim_image.started,pilot_fiksacja2.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,trial.started,fiksacja1.started,fiksacja1.stopped,label_text.started,fiksacja2.started,label_text.stopped,stim_image.started,fiksacja2.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,False,0.029084799985866994,0.03966379998018965,0.03966379998018965,4.001842199999373,space,3.9393272000015713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.002505799988285,4.007968300022185,4.007968300022185,4.988320400007069,space,0.9685428999946453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988946099998429,5.004493699991144,5.004493699991144,5.885616899991874,space,0.8669880999950692,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.924541599990334,5.929036899993662,6.932208999991417,6.99886350001907,9.4920407999889,10.007183899986558,10.490317400021013,10.506882900022902,11.387352799996734,11.387352799996734,11.387352799996734,11.387352799996734,11.403063000005204,14.695351100002881,31.145833333333343,8.774085699988063,,,,,,,,,,,,,,,,,,,,,,,,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.695801399997436,14.710912899987306,14.710912899987306,16.008037300023716,space,1.290729400003329,None,,,,,,,,,,,,,,,,,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,24.58333333333333,7.906855000008363,0,0,0,0,16.094569200009573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.089908899972215,16.094569200009573,17.104429700004403,17.121076499985065,19.614289099990856,19.630919700022787,20.612530999991577,20.629081499995664,21.50910299998941,21.50910299998941,21.50910299998941,21.50910299998941,21.52578620001441,24.003629299986642,24.58333333333333,7.906855000008363,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,34.27083333333334,6.8464172999956645,0,1,1,1,24.066175599989947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06278029998066,24.066175599989947,25.066019000019878,25.115910099993926,27.609159799991176,27.625808999990113,28.607100200024433,28.623904499982018,29.503920599992853,29.503920599992853,29.503920599992853,29.503920599992853,29.520646999997552,30.91823700000532,34.27083333333334,6.8464172999956645,983855,001,2026-04-24_18h33.41.447,untitled_FINAL_NEWEST,,2026.1.1,2026-04-24 18h33.41.923829 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",kontrolna,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,,,0,2,2,2,30.982579300005455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.978476400021464,30.982579300005455,31.99711609998485,32.030099000025075,,,,,,,,,,,,,,,,,,,,
