image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,trial_trening.stopped,koniec_treningu.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,suwak_badanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,True,0.060321400000248104,1.5521961000013107,space,1.2632110999984434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5578551000035077,1.8725740000008955,space,0.272555999999895,None,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8733826000025147,4.479270100000576,space,2.5252514999992854,None,,,,,,,,,,,,,,,,,,,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49643620000279,11.962513900001795,,,,,,,,,,,,,,,,,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.963234300001204,12.462826500002848,space,0.47326370000155293,None,,,,,,,,,,,,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
photos/1K_SZ_5050.png,Model AI wykrył w tej twarzy 72% strachu.,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,-36.25,13.36519209999824,0,0,0,0,12.62072900000203,,,,,,,,,,,,,,,,,,,,,,,,,12.493983000000298,12.49402110000301,None,12.615733900001942,19.15364580000096,25.98873200000162,-36.25,13.36519209999824,25.989560800000618,26.00137040000118,27.999036400000477,pilot,001,2026-05-04_19h45.07.148,percepcja_wersja_finalna,,2026.1.1,2026-05-04 19h45.07.730486 +0200,
photos/1K_OZ_8020.png,Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,4,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,,,,0,1,1,1,28.061600300003192,,,,,,,,,,,,,,,,,,,,,,,,,27.99956700000257,27.999599800001306,None,28.057671300000948,34.66126970000187,36.61244220000299,37.75,8.545406900000671,36.613567400003376,36.623287500002334,,,,,,,,,
