image_path,etykieta,left_label,right_label,show_label,thisN,thisTrialN,thisRepN,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,trial.started,label_text.started,stim_image.started,label_text.stopped,slider.started,stim_image.stopped,trial.stopped,trials.slider.response,trials.slider.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,radość,smutek,1,0,0,0,4.62,3.4292103000043426,0,0,0,0,0.11121380000258796,,True,0.09468310000374913,0.11121380000258796,1.0256209000071976,1.1266595000051893,2.006835799984401,2.0398926000052597,3.538832599995658,4.62,3.4292103000043426,pilot,001,2026-04-20_14h25.28.883,untitled_FINAL_NEWEST,,2026.1.1,60.12965155140424,2026-04-20 14h25.28.998117 +0200,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,strach,złość,1,1,1,0,1.24,2.9510402999876533,0,1,1,1,3.553539099986665,,,3.546725099993637,3.553539099986665,4.550446799985366,4.566857199999504,5.546603900002083,5.563295200001448,6.514371299999766,1.24,2.9510402999876533,pilot,001,2026-04-20_14h25.28.883,untitled_FINAL_NEWEST,,2026.1.1,60.12965155140424,2026-04-20 14h25.28.998117 +0200,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,zaufanie,wstręt,1,2,2,0,,,0,2,2,2,6.528410500002792,,,6.522242699982598,6.528410500002792,7.526171000004979,7.542023699992569,8.522006399987731,8.53911290000542,,,,,,,,,,,,
