image_path,etykieta,left_label,right_label,show_label,thisN,thisTrialN,thisRepN,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,trial.started,fiksacja1.started,label_text.started,fiksacja1.stopped,fiksacja2.started,label_text.stopped,stim_image.started,fiksacja2.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,radość,smutek,1,0,0,0,39.0,8.261203900008695,0,0,0,0,0.1320519000000786,,True,0.11792650001007132,0.1320519000000786,1.1131611000164412,1.1466660000151023,3.6066696000052616,3.6230414000165183,4.603804700018372,4.626954800012754,5.501544400001876,5.501544400001876,5.501544400001876,5.501544400001876,5.519218600005843,8.364034400001401,39.0,8.261203900008695,pilot,001,2026-04-20_15h57.39.586,untitled_FINAL_NEWEST,,2026.1.1,None,2026-04-20 15h57.39.942086 +0200,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,strach,złość,1,1,1,0,-29.25,7.221680399990873,0,1,1,1,8.393258700001752,,,8.381716500007315,8.393258700001752,9.473900000011781,9.407879900012631,11.96751449999283,11.983903600019403,12.964988199993968,12.981808300013654,13.878919200011296,13.878919200011296,13.878919200011296,13.878919200011296,13.878919200011296,15.610570499993628,-29.25,7.221680399990873,pilot,001,2026-04-20_15h57.39.586,untitled_FINAL_NEWEST,,2026.1.1,None,2026-04-20 15h57.39.942086 +0200,
C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\ee7bd76502e1d9aea7c74fc5bea75be9.jpg,test,zaufanie,wstręt,1,2,2,0,,,0,2,2,2,15.639505400002236,,,15.629774400003953,15.639505400002236,16.721245299995644,16.638360200013267,,,,,,,,,,,,,,,,,,,,,
