thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_label_text.started,pilot_fiksacja1.stopped,pilot_fiksacja2.started,pilot_label_text.stopped,pilot_stim_image.started,pilot_fiksacja2.stopped,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,True,0.03400899999542162,0.059642699954565614,0.059642699954565614,0.576494199980516,space,0.46075210004346445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-24_18h01.33.370,untitled_FINAL_NEWEST,,2026.1.1,60.85642023402539,2026-04-24 18h01.34.300003 +0200,
,,,,,,,,,,0.5772257999633439,0.6097096999874339,0.6097096999874339,0.8846044999663718,space,0.2580156000331044,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-24_18h01.33.370,untitled_FINAL_NEWEST,,2026.1.1,60.85642023402539,2026-04-24 18h01.34.300003 +0200,
,,,,,,,,,,,,,,,,,0.8982738999766298,1.0766200999496505,1.0766200999496505,1.3891886999481358,space,0.31054680002853274,None,,,,,,,,,,,,,,pilot,001,2026-04-24_18h01.33.370,untitled_FINAL_NEWEST,,2026.1.1,60.85642023402539,2026-04-24 18h01.34.300003 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,1.4130151999997906,1.5728142999578267,2.5069655999541283,2.5908241999568418,4.994921299978159,5.510032199963462,5.999201599974185,6.009158700006083,6.906137399957515,6.906137399957515,6.906137399957515,6.906137399957515,6.92284529999597,,,,,,,,,
