thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_fiksacja2.started,pilot_label_text.stopped,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,True,0.07039349997648969,0.09303089999593794,0.09303089999593794,0.7060299000004306,space,0.5295794000267051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-24_18h04.39.773,untitled_FINAL_NEWEST,,2026.1.1,None,2026-04-24 18h04.40.575724 +0200,
,,,,,,,,,,0.7168425999698229,0.8077298999996856,0.8077298999996856,0.9392006999696605,space,0.11850879999110475,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-24_18h04.39.773,untitled_FINAL_NEWEST,,2026.1.1,None,2026-04-24 18h04.40.575724 +0200,
,,,,,,,,,,,,,,,,,0.939703699958045,0.9525687999557704,0.9525687999557704,1.3248105999664403,space,0.3644730999949388,None,,,,,,,,,,,,,,pilot,001,2026-04-24_18h04.39.773,untitled_FINAL_NEWEST,,2026.1.1,None,2026-04-24 18h04.40.575724 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,1.3527568999561481,1.367285999993328,2.381759899959434,2.4324871999560855,4.925026899960358,5.439800199994352,5.947210599959362,5.947210599959362,6.852504599955864,6.852504599955864,6.852504599955864,6.852504599955864,6.8689651999739,,,,,,,,,
