image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,fiksacja1.started,fiksacja1.stopped,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,True,0.040429299930110574,0.06167439999990165,0.06167439999990165,0.6301079000113532,space,0.5538933000061661,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6305523000191897,0.6524445000104606,0.6524445000104606,0.8892209000186995,space,0.23397379997186363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8900560999754816,0.9023000999586657,0.9023000999586657,1.1745679000159726,space,0.26447290007490665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210305199958384,1.217306699953042,1.7173249999759719,1.8826826999429613,4.891997499973513,5.074702700017951,5.590054300031625,5.789926999947056,6.702911600004882,6.702911600004882,6.702911600004882,6.702911600004882,6.719820199999958,7.4203606999944896,44.0,6.214989999891259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.421046899980865,7.434687300003134,7.434687300003134,7.971796500030905,space,0.5239546000957489,None,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,40.999999999999986,6.2151589000131935,0,0,0,0,8.081200400018133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9980089999735355,7.998049599933438,None,8.061800100025721,8.081200400018133,8.581637599971145,8.697776300017722,11.40770350000821,11.607124299975112,12.122053400031291,12.305321299936622,13.517582300002687,13.517582300002687,13.517582300002687,13.517582300002687,13.534122899989597,14.285489999921992,40.999999999999986,6.2151589000131935,14.286453599925153,14.299116999958642,14.899765399983153,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,40.999999999999986,6.621934899943881,0,1,1,1,14.963261500000954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.900254799984396,14.900284199975431,None,14.950610299943946,14.963261500000954,15.463073399965651,15.612667999928817,18.32142519997433,18.50447099993471,19.019983000005595,19.20315880002454,20.399026099941693,20.399026099941693,20.399026099941693,20.399026099941693,20.41609569999855,21.581891599926166,40.999999999999986,6.621934899943881,21.582457699929364,21.595629599993117,22.182529199984856,pilot,001,2026-04-25_19h37.37.231,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h37.37.752942 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,,,,0,2,2,2,22.261296199983917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18362539994996,22.183691999991424,None,22.239607400028035,22.261296199983917,22.776348499930464,22.893983399961144,25.601811700034887,25.78450149996206,26.284284799941815,26.48334429995157,27.71158879995346,27.71158879995346,27.71158879995346,27.71158879995346,27.71158879995346,,,,,,,,,,,,,,
