image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,text.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,True,0.31260720000136644,0.34349600004497916,0.34349600004497916,1.3873623000690714,space,1.0311575999949127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882939000613987,1.3959427000954747,1.3959427000954747,1.5342785000102594,space,0.12431390001438558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5354039000812918,1.5456874000374228,1.5456874000374228,1.6857829000800848,space,0.13031710009090602,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7190875000087544,1.727320700068958,2.227145900018513,2.393627400044352,5.401986300013959,5.6014937000581995,6.116104800021276,6.29965619998984,7.1969064000295475,7.1969064000295475,7.1969064000295475,7.1969064000295475,7.213255400070921,7.831097500049509,29.0,6.114450299995951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832064100075513,7.84493190003559,7.84493190003559,8.711225100094453,space,0.8516051999758929,None,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,1,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,18.5,6.719246299937367,0,0,0,0,8.807587300078012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.729705700068735,8.72974930005148,None,8.801332700066268,8.807587300078012,9.822848100098781,9.939414600026794,10.188959300052375,13.031280299997889,14.260072000091895,14.260072000091895,14.260072000091895,14.260072000091895,14.260072000091895,15.531282400013879,18.5,6.719246299937367,15.532664000056684,15.540990900015458,15.841677300049923,,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,1,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,23.5,6.256389999995008,0,1,1,1,15.921684900065884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.842264000093564,15.842297700000927,None,15.914296900038607,15.921684900065884,16.93688330007717,17.05318799999077,17.302802300080657,20.145593099994585,21.357182100065984,21.34155400004238,21.34155400004238,21.34155400004238,21.34155400004238,22.17954440007452,23.5,6.256389999995008,22.18092300009448,22.18941560003441,22.474662300082855,22.55867440009024,pilot,001,2026-04-25_19h50.54.998,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 19h50.56.000405 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,,,,0,2,2,2,22.55867440009024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47548360005021,22.475522900000215,None,22.541594800073653,22.55867440009024,22.55867440009024,22.688456000061706,22.953274900093675,,,,,,,,,,,,,,,,,,,,,
