image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,spacja_przerwa.keys,suwak_badanie.response,suwak_badanie.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,trial.stopped,trials.suwak_badanie.response,trials.suwak_badanie.rt,oddzielenie_triali.started,text.started,oddzielenie_triali.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,True,0.31601780001074076,0.35070339997764677,0.35070339997764677,2.9323275999631733,space,2.5728964000009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.932863099966198,2.946448899921961,2.946448899921961,3.3021238000364974,space,0.3482088999589905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.303035299992189,3.3118630999233574,3.3118630999233574,4.079892999958247,space,0.7536055999808013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096005299943499,4.109684000024572,4.609678399981931,4.792106800014153,7.800746100023389,7.983603699947707,8.498710499959998,8.682202599942684,9.594921999960206,9.594921999960206,9.594921999960206,9.594921999960206,9.594921999960206,10.346078200032935,36.75,6.244064600090496,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.347157399985008,10.360372000024654,10.360372000024654,13.52366860001348,space,3.1484626999590546,None,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,3,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,None,23.0,5.73490910010878,0,0,0,0,13.700056600035168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61581759992987,13.615858600009233,None,13.680801599984989,13.700056600035168,16.709583699936047,16.825894800014794,17.075448199990205,17.27490930003114,18.487343800021335,18.487343800021335,18.487343800021335,18.487343800021335,18.50466590002179,19.420905499951914,23.0,5.73490910010878,19.42144649999682,19.435084600001574,20.435411499929614,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\OZ 80,20\1K OZ 8020.png",Poprzedni badani wykryli w tej twarzy oczekiwanie.,zaskoczenie,oczekiwanie,3,80/20 oczekiwanie,Kategorialna Ludzie,Zgodny,Dominacja Prawo oczekiwanie,1,1,0,None,29.0,5.985526100033894,0,1,1,1,20.49785119993612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.436083099921234,20.436121299979277,None,20.490049400017597,20.49785119993612,23.50774609996006,23.640603399951942,23.88997679995373,24.089729900006205,25.28611829993315,25.28611829993315,25.28611829993315,25.28611829993315,25.302679499960504,26.48589519993402,29.0,5.985526100033894,26.486890699947253,26.499078499968164,27.501783199957572,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\RS 50,50\1K RS 5050.png",test,radość,smutek,0,50/50,Kontrolna,kontrolny,Brak,2,2,0,None,30.749999999999986,4.854720699950121,0,2,2,2,27.56306770001538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.502898299950175,27.502963099977933,None,27.550890299957246,27.56306770001538,27.56306770001538,27.71278269996401,27.96183599997312,28.16126520000398,29.358487499994226,29.358487499994226,29.358487499994226,29.358487499994226,29.37510679999832,32.419094100012444,30.749999999999986,4.854720699950121,32.419865599949844,32.43260289996397,33.43543860001955,pilot,001,2026-04-25_20h06.41.286,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h06.42.330451 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 80,20\ZW 80,20\1K ZW 8020.png",Poprzedni badani wykryli w tej twarzy 20% zaufania.,zaufanie,wstręt,3,80/20 zaufania,Procentowa Ludzie,Niezgodny,Dominacja Lewo zaufanie,3,3,0,,,,0,3,3,3,33.51295919995755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43654219992459,33.436606199946254,None,33.49376119999215,33.51295919995755,,,,,,,,,,,,,,,,,,,,,,,
