image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.keys,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,fiksacja2.started,fiksacja2.stopped,stim_image.started,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,stim_image.stopped,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,True,0.24030209996271878,0.2801945999963209,0.2801945999963209,2.002931199967861,space,1.6487052000593394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h52.19.907,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h52.21.021318 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0191188999451697,2.081590799964033,2.081590799964033,2.4000088999746367,space,0.25914099998772144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h52.19.907,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h52.21.021318 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4104553000070155,2.47996659995988,2.47996659995988,2.6011402999283746,space,0.10810279997531325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h52.19.907,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h52.21.021318 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.640813799924217,2.694892799947411,3.205963599961251,3.3060886999592185,6.314564600004815,6.514251200016588,7.029365699971095,7.212772200000472,8.12583569996059,8.12583569996059,8.12583569996059,8.12583569996059,8.142921000020579,10.006710499990731,31.0,7.369153899955563,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h52.19.907,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h52.21.021318 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.006953099975362,10.021086200024001,10.021086200024001,10.707418799982406,space,0.674672199995257,None,,,,,,,,,,,,,,,pilot,001,2026-04-25_20h52.19.907,untitled_FINAL_NEWEST,,2026.1.1,2026-04-25 20h52.21.021318 +0200,
"C:\Users\julia\OneDrive\Pulpit\percepcja_psychopy\photos\Twarze 50,50\SZ 50,50\1K SZ 5050.png",Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,0,0,0,0,,10.817932200036012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.744916199939325,10.745231000008062,None,10.804333199979737,10.817932200036012,14.824482499971054,14.957708099973388,15.207683900021948,15.40691889997106,16.602160900016315,16.602160900016315,16.602160900016315,16.602160900016315,16.619573000003584,,,,,,,,
