image_path,etykieta,left_label,right_label,show_label,proporcja_zdjecia,typ_etykiety,warunek,kierunek,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,spacja_przerwa.keys,thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,info_trening.stopped,spacja_trening.keys,spacja_trening.rt,spacja_trening.duration,trial_trening.started,pilot_fiksacja1.started,pilot_fiksacja1.stopped,pilot_label_text.started,pilot_label_text.stopped,pilot_fiksacja2.started,pilot_fiksacja2.stopped,pilot_stim_image.started,pilot_suwak.started,pilot_pytanie.started,pilot_lewa_etykieta.started,pilot_prawa_etykieta.started,pilot_stim_image.stopped,trial_trening.stopped,pilot_suwak.response,pilot_suwak.rt,koniec_treningu.started,spacja_start.started,start_badania.started,koniec_treningu.stopped,spacja_start.keys,spacja_start.rt,spacja_start.duration,przerwa.started,przerwa.stopped,trials.spacja_przerwa.keys,trial.started,label_text.started,label_text.stopped,polygon.started,polygon.stopped,stim_image.started,stim_image.stopped,suwak_badanie.started,lewa_etykieta.started,prawa_etykieta.started,pytanie.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,True,0.029308199998922646,0.04603780002798885,0.04603780002798885,0.567840600037016,space,0.5053031999850646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_11h57.49.071,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 11h57.49.576024 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5681063000811264,0.5890371000859886,0.5890371000859886,0.709753300063312,space,0.10733619995880872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_11h57.49.071,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 11h57.49.576024 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099204000551254,0.7230250000720844,0.7230250000720844,0.855781500111334,space,0.11853779992088675,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_11h57.49.071,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 11h57.49.576024 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8758630000520498,0.8857987000374123,1.3858515000902116,1.5687672001076862,4.57717590010725,4.759114400018007,5.258020400069654,5.457532800035551,6.371540200081654,6.371540200081654,6.371540200081654,6.371540200081654,6.388032800052315,8.270362200099044,30.25,7.391321900067851,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-04-27_11h57.49.071,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 11h57.49.576024 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.270580300013535,8.284070100053214,8.284070100053214,9.103735900018364,space,0.8162630000151694,None,,,,,,,,,,,,,,,pilot,001,2026-04-27_11h57.49.071,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 11h57.49.576024 +0200,
photos/1K_SZ_5050.png,Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .,strach,złość,4,50/50,Procentowa AI,n/d,Sugestia Lewo strach,0,0,0,0,0,0,0,,9.213942700065672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.134477900108323,9.134514400037006,None,9.196225100080483,9.213942700065672,13.22050780011341,13.3365784001071,13.58607020007912,13.786228400073014,14.99847360001877,14.99847360001877,14.99847360001877,14.99847360001877,14.99847360001877,,,,,,,,
