thisRow.t,notes,piloting,instrukcja.started,spacja_instr.started,text_instr.started,instrukcja.stopped,spacja_instr.keys,spacja_instr.rt,spacja_instr.duration,demo_suwaka.started,suwak_info.started,spacja_suwak.started,demo_suwaka.stopped,spacja_suwak.keys,spacja_suwak.rt,spacja_suwak.duration,info_trening.started,spacja_trening.started,proba_testowa.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,True,0.2475259000202641,0.2804167000576854,0.2804167000576854,4.915326899965294,space,4.609515400021337,None,,,,,,,,,,,pilot,001,2026-04-27_12h35.04.200,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h35.05.148819 +0200,
,,,,,,,,,,4.915810400038026,4.931178700062446,4.931178700062446,5.438569199992344,space,0.499100900022313,None,,,,pilot,001,2026-04-27_12h35.04.200,untitled_FINAL_NEWEST,,2026.1.1,2026-04-27 12h35.05.148819 +0200,
,,,,,,,,,,,,,,,,,5.439386600046419,5.447616299963556,5.447616299963556,,,,,,,,
